No.	Title	Link	Authors	Keywords
62	Option Discovery in the Absence of Rewards with Manifold Analysis	https://proceedings.mlr.press/v119/bar20a.html	Amitay Bar, Ronen Talmon, Ron Meir	
63	Learning the piece-wise constant graph structure of a varying Ising model	https://proceedings.mlr.press/v119/bars20a.html	Batiste Le Bars, Pierre Humbert, Argyris Kalogeratos, Nicolas Vayatis	
64	Frequency Bias in Neural Networks for Input of Non-Uniform Density	https://proceedings.mlr.press/v119/basri20a.html	Ronen Basri, Meirav Galun, Amnon Geifman, David Jacobs, Yoni Kasten, Shira Kritchman	
65	Private Query Release Assisted by Public Data	https://proceedings.mlr.press/v119/bassily20a.html	Raef Bassily, Albert Cheu, Shay Moran, Aleksandar Nikolov, Jonathan Ullman, Steven Wu	
66	ECLIPSE: An Extreme-Scale Linear Program Solver for Web-Applications	https://proceedings.mlr.press/v119/basu20a.html	Kinjal Basu, Amol Ghoting, Rahul Mazumder, Yao Pan	
67	On Second-Order Group Influence Functions for Black-Box Predictions	https://proceedings.mlr.press/v119/basu20b.html	Samyadeep Basu, Xuchen You, Soheil Feizi	
68	Kernel interpolation with continuous volume sampling	https://proceedings.mlr.press/v119/belhadji20a.html	Ayoub Belhadji, Rémi Bardenet, Pierre Chainais	
69	Decoupled Greedy Learning of CNNs	https://proceedings.mlr.press/v119/belilovsky20a.html	Eugene Belilovsky, Michael Eickenberg, Edouard Oyallon	
70	The Cost-free Nature of Optimally Tuning Tikhonov Regularizers and Other Ordered Smoothers	https://proceedings.mlr.press/v119/bellec20a.html	Pierre Bellec, Dana Yang	
71	Defense Through Diverse Directions	https://proceedings.mlr.press/v119/bender20a.html	Christopher Bender, Yang Li, Yifeng Shi, Michael K. Reiter, Junier Oliva	
72	Interference and Generalization in Temporal Difference Learning	https://proceedings.mlr.press/v119/bengio20a.html	Emmanuel Bengio, Joelle Pineau, Doina Precup	
73	Preselection Bandits	https://proceedings.mlr.press/v119/bengs20a.html	Viktor Bengs, Eyke Hüllermeier	
74	Efficient Policy Learning from Surrogate-Loss Classification Reductions	https://proceedings.mlr.press/v119/bennett20a.html	Andrew Bennett, Nathan Kallus	
75	Training Neural Networks for and by Interpolation	https://proceedings.mlr.press/v119/berrada20a.html	Leonard Berrada, Andrew Zisserman, M. Pawan Kumar	
76	Implicit differentiation of Lasso-type models for hyperparameter optimization	https://proceedings.mlr.press/v119/bertrand20a.html	Quentin Bertrand, Quentin Klopfenstein, Mathieu Blondel, Samuel Vaiter, Alexandre Gramfort, Joseph Salmon	
77	Online Learning with Imperfect Hints	https://proceedings.mlr.press/v119/bhaskara20a.html	Aditya Bhaskara, Ashok Cutkosky, Ravi Kumar, Manish Purohit	
78	When are Non-Parametric Methods Robust?	https://proceedings.mlr.press/v119/bhattacharjee20a.html	Robi Bhattacharjee, Kamalika Chaudhuri	
79	Learning and Sampling of Atomic Interventions from Observations	https://proceedings.mlr.press/v119/bhattacharyya20a.html	Arnab Bhattacharyya, Sutanu Gayen, Saravanan Kandasamy, Ashwin Maran, Vinodchandran N. Variyam	
80	Near-optimal sample complexity bounds for learning Latent/k−/k/polytopes and applications to Ad-Mixtures	https://proceedings.mlr.press/v119/bhattacharyya20b.html	Chiranjib Bhattacharyya, Ravindran Kannan	
81	Low-Rank Bottleneck in Multi-head Attention Models	https://proceedings.mlr.press/v119/bhojanapalli20a.html	Srinadh Bhojanapalli, Chulhee Yun, Ankit Singh Rawat, Sashank Reddi, Sanjiv Kumar	
82	Spectral Clustering with Graph Neural Networks for Graph Pooling	https://proceedings.mlr.press/v119/bianchi20a.html	Filippo Maria Bianchi, Daniele Grattarola, Cesare Alippi	
83	Time Series Deconfounder: Estimating Treatment Effects over Time in the Presence of Hidden Confounders	https://proceedings.mlr.press/v119/bica20a.html	Ioana Bica, Ahmed Alaa, Mihaela Van Der Schaar	
84	Adversarial Robustness for Code	https://proceedings.mlr.press/v119/bielik20a.html	Pavol Bielik, Martin Vechev	
85	The Boomerang Sampler	https://proceedings.mlr.press/v119/bierkens20a.html	Joris Bierkens, Sebastiano Grazzi, Kengo Kamatani, Gareth Roberts	
86	Tight Bounds on Minimax Regret under Logarithmic Loss via Self-Concordance	https://proceedings.mlr.press/v119/bilodeau20a.html	Blair Bilodeau, Dylan Foster, Daniel Roy	
87	My Fair Bandit: Distributed Learning of Max-Min Fairness with Multi-player Bandits	https://proceedings.mlr.press/v119/bistritz20a.html	Ilai Bistritz, Tavor Baharav, Amir Leshem, Nicholas Bambos	
88	Provable guarantees for decision tree induction: the agnostic setting	https://proceedings.mlr.press/v119/blanc20a.html	Guy Blanc, Jane Lange, Li-Yang Tan	
89	Fast Differentiable Sorting and Ranking	https://proceedings.mlr.press/v119/blondel20a.html	Mathieu Blondel, Olivier Teboul, Quentin Berthet, Josip Djolonga	
90	Beyond Signal Propagation: Is Feature Diversity Necessary in Deep Neural Network Initialization?	https://proceedings.mlr.press/v119/blumenfeld20a.html	Yaniv Blumenfeld, Dar Gilboa, Daniel Soudry	
91	Modulating Surrogates for Bayesian Optimization	https://proceedings.mlr.press/v119/bodin20a.html	Erik Bodin, Markus Kaiser, Ieva Kazlauskaite, Zhenwen Dai, Neill Campbell, Carl Henrik Ek	
92	Deep Coordination Graphs	https://proceedings.mlr.press/v119/boehmer20a.html	Wendelin Boehmer, Vitaly Kurin, Shimon Whiteson	
93	Lorentz Group Equivariant Neural Network for Particle Physics	https://proceedings.mlr.press/v119/bogatskiy20a.html	Alexander Bogatskiy, Brandon Anderson, Jan Offermann, Marwah Roussi, David Miller, Risi Kondor	
94	Efficient Robustness Certificates for Discrete Data: Sparsity-Aware Randomized Smoothing for Graphs, Images and More	https://proceedings.mlr.press/v119/bojchevski20a.html	Aleksandar Bojchevski, Johannes Klicpera, Stephan Günnemann	
95	Proper Network Interpretability Helps Adversarial Robustness in Classification	https://proceedings.mlr.press/v119/boopathy20a.html	Akhilan Boopathy, Sijia Liu, Gaoyuan Zhang, Cynthia Liu, Pin-Yu Chen, Shiyu Chang, Luca Daniel	
96	Spectrum Dependent Learning Curves in Kernel Regression and Wide Neural Networks	https://proceedings.mlr.press/v119/bordelon20a.html	Blake Bordelon, Abdulkadir Canatar, Cengiz Pehlevan	
97	Small Data, Big Decisions: Model Selection in the Small-Data Regime	https://proceedings.mlr.press/v119/bornschein20a.html	Jorg Bornschein, Francesco Visin, Simon Osindero	
98	Latent Variable Modelling with Hyperbolic Normalizing Flows	https://proceedings.mlr.press/v119/bose20a.html	Joey Bose, Ariella Smofsky, Renjie Liao, Prakash Panangaden, Will Hamilton	
99	Tightening Exploration in Upper Confidence Reinforcement Learning	https://proceedings.mlr.press/v119/bourel20a.html	Hippolyte Bourel, Odalric Maillard, Mohammad Sadegh Talebi	
100	Preference Modeling with Context-Dependent Salient Features	https://proceedings.mlr.press/v119/bower20a.html	Amanda Bower, Laura Balzano	
101	Adversarial Filters of Dataset Biases	https://proceedings.mlr.press/v119/bras20a.html	Ronan Le Bras, Swabha Swayamdipta, Chandra Bhagavatula, Rowan Zellers, Matthew Peters, Ashish Sabharwal, Yejin Choi	
102	Calibration, Entropy Rates, and Memory in Language Models	https://proceedings.mlr.press/v119/braverman20a.html	Mark Braverman, Xinyi Chen, Sham Kakade, Karthik Narasimhan, Cyril Zhang, Yi Zhang	
103	Schatten Norms in Matrix Streams: Hello Sparsity, Goodbye Dimension	https://proceedings.mlr.press/v119/braverman20b.html	Vladimir Braverman, Robert Krauthgamer, Aditya Krishnan, Roi Sinoff	
104	All in the Exponential Family: Bregman Duality in Thermodynamic Variational Inference	https://proceedings.mlr.press/v119/brekelmans20a.html	Rob Brekelmans, Vaden Masrani, Frank Wood, Greg Ver Steeg, Aram Galstyan	
105	Estimating the Number and Effect Sizes of Non-null Hypotheses	https://proceedings.mlr.press/v119/brennan20a.html	Jennifer Brennan, Ramya Korlakai Vinayak, Kevin Jamieson	
106	The FAST Algorithm for Submodular Maximization	https://proceedings.mlr.press/v119/breuer20a.html	Adam Breuer, Eric Balkanski, Yaron Singer	
107	GNN-FiLM: Graph Neural Networks with Feature-wise Linear Modulation	https://proceedings.mlr.press/v119/brockschmidt20a.html	Marc Brockschmidt	
108	TaskNorm: Rethinking Batch Normalization for Meta-Learning	https://proceedings.mlr.press/v119/bronskill20a.html	John Bronskill, Jonathan Gordon, James Requeima, Sebastian Nowozin, Richard Turner	
109	Safe Imitation Learning via Fast Bayesian Reward Inference from Preferences	https://proceedings.mlr.press/v119/brown20a.html	Daniel Brown, Russell Coleman, Ravi Srinivasan, Scott Niekum	
110	A Pairwise Fair and Community-preserving Approach to k-Center Clustering	https://proceedings.mlr.press/v119/brubach20a.html	Brian Brubach, Darshan Chakrabarti, John Dickerson, Samir Khuller, Aravind Srinivasan, Leonidas Tsepenekas	
111	Scalable Exact Inference in Multi-Output Gaussian Processes	https://proceedings.mlr.press/v119/bruinsma20a.html	Wessel Bruinsma, Eric Perim, William Tebbutt, Scott Hosking, Arno Solin, Richard Turner	
112	Online Pricing with Offline Data: Phase Transition and Inverse Square Law	https://proceedings.mlr.press/v119/bu20a.html	Jinzhi Bu, David Simchi-Levi, Yunzong Xu	
113	Empirical Study of the Benefits of Overparameterization in Learning Latent Variable Models	https://proceedings.mlr.press/v119/buhai20a.html	Rares-Darius Buhai, Yoni Halpern, Yoon Kim, Andrej Risteski, David Sontag	
114	DeBayes: a Bayesian Method for Debiasing Network Embeddings	https://proceedings.mlr.press/v119/buyl20a.html	Maarten Buyl, Tijl De Bie	
115	Structured Prediction with Partial Labelling through the Infimum Loss	https://proceedings.mlr.press/v119/cabannnes20a.html	Vivien Cabannnes, Alessandro Rudi, Francis Bach	
116	Online Learned Continual Compression with Adaptive Quantization Modules	https://proceedings.mlr.press/v119/caccia20a.html	Lucas Caccia, Eugene Belilovsky, Massimo Caccia, Joelle Pineau	
117	Boosted Histogram Transform for Regression	https://proceedings.mlr.press/v119/cai20a.html	Yuchao Cai, Hanyuan Hang, Hanfang Yang, Zhouchen Lin	
118	On Validation and Planning of An Optimal Decision Rule with Application in Healthcare Studies	https://proceedings.mlr.press/v119/cai20b.html	Hengrui Cai, Wenbin Lu, Rui Song	
119	Uncertainty quantification for nonconvex tensor completion: Confidence intervals, heteroscedasticity and optimality	https://proceedings.mlr.press/v119/cai20c.html	Changxiao Cai, H. Vincent Poor, Yuxin Chen	
120	Provably Efficient Exploration in Policy Optimization	https://proceedings.mlr.press/v119/cai20d.html	Qi Cai, Zhuoran Yang, Chi Jin, Zhaoran Wang	
121	Near-linear time Gaussian process optimization with adaptive batching and resparsification	https://proceedings.mlr.press/v119/calandriello20a.html	Daniele Calandriello, Luigi Carratino, Alessandro Lazaric, Michal Valko, Lorenzo Rosasco	
122	Poisson Learning: Graph Based Semi-Supervised Learning At Very Low Label Rates	https://proceedings.mlr.press/v119/calder20a.html	Jeff Calder, Brendan Cook, Matthew Thorpe, Dejan Slepcev	
123	Explore, Discover and Learn: Unsupervised Discovery of State-Covering Skills	https://proceedings.mlr.press/v119/campos20a.html	Victor Campos, Alexander Trott, Caiming Xiong, Richard Socher, Xavier Giro-I-Nieto, Jordi Torres	
124	Logarithmic Regret for Learning Linear Quadratic Regulators Efficiently	https://proceedings.mlr.press/v119/cassel20a.html	Asaf Cassel, Alon Cohen, Tomer Koren	
125	Fully Parallel Hyperparameter Search: Reshaped Space-Filling	https://proceedings.mlr.press/v119/cauwet20a.html	Marie-Liesse Cauwet, Camille Couprie, Julien Dehos, Pauline Luc, Jeremy Rapin, Morgane Riviere, Fabien Teytaud, Olivier Teytaud, Nicolas Usunier	
126	Data preprocessing to mitigate bias: A maximum entropy based approach	https://proceedings.mlr.press/v119/celis20a.html	L. Elisa Celis, Vijay Keswani, Nisheeth Vishnoi	
127	Meta-learning with Stochastic Linear Bandits	https://proceedings.mlr.press/v119/cella20a.html	Leonardo Cella, Alessandro Lazaric, Massimiliano Pontil	
128	Description Based Text Classification with Reinforcement Learning	https://proceedings.mlr.press/v119/chai20a.html	Duo Chai, Wei Wu, Qinghong Han, Fei Wu, Jiwei Li	
129	Concise Explanations of Neural Networks using Adversarial Training	https://proceedings.mlr.press/v119/chalasani20a.html	Prasad Chalasani, Jiefeng Chen, Amrita Roy Chowdhury, Xi Wu, Somesh Jha	
130	Unlabelled Data Improves Bayesian Uncertainty Calibration under Covariate Shift	https://proceedings.mlr.press/v119/chan20a.html	Alex Chan, Ahmed Alaa, Zhaozhi Qian, Mihaela Van Der Schaar	
131	Imputer: Sequence Modelling via Imputation and Dynamic Programming	https://proceedings.mlr.press/v119/chan20b.html	William Chan, Chitwan Saharia, Geoffrey Hinton, Mohammad Norouzi, Navdeep Jaitly	
132	Optimizing for the Future in Non-Stationary MDPs	https://proceedings.mlr.press/v119/chandak20a.html	Yash Chandak, Georgios Theocharous, Shiv Shankar, Martha White, Sridhar Mahadevan, Philip Thomas	
133	Learning to Simulate and Design for Structural Engineering	https://proceedings.mlr.press/v119/chang20a.html	Kai-Hung Chang, Chin-Yi Cheng	
134	Decentralized Reinforcement Learning: Global Decision-Making via Local Economic Transactions	https://proceedings.mlr.press/v119/chang20b.html	Michael Chang, Sid Kaushik, S. Matthew Weinberg, Tom Griffiths, Sergey Levine	
135	Invariant Rationalization	https://proceedings.mlr.press/v119/chang20c.html	Shiyu Chang, Yang Zhang, Mo Yu, Tommi Jaakkola	
136	Circuit-Based Intrinsic Methods to Detect Overfitting	https://proceedings.mlr.press/v119/chatterjee20a.html	Satrajit Chatterjee, Alan Mishchenko	
137	Better depth-width trade-offs for neural networks through the lens of dynamical systems	https://proceedings.mlr.press/v119/chatziafratis20a.html	Vaggos Chatziafratis, Sai Ganesh Nagarajan, Ioannis Panageas	
138	Explainable and Discourse Topic-aware Neural Language Understanding	https://proceedings.mlr.press/v119/chaudhary20a.html	Yatin Chaudhary, Hinrich Schuetze, Pankaj Gupta	
139	Uncertainty-Aware Lookahead Factor Models for Quantitative Investing	https://proceedings.mlr.press/v119/chauhan20a.html	Lakshay Chauhan, John Alberg, Zachary Lipton	
140	Deep Reasoning Networks for Unsupervised Pattern De-mixing with Constraint Reasoning	https://proceedings.mlr.press/v119/chen20a.html	Di Chen, Yiwei Bai, Wenting Zhao, Sebastian Ament, John Gregoire, Carla Gomes	
141	Self-PU: Self Boosted and Calibrated Positive-Unlabeled Training	https://proceedings.mlr.press/v119/chen20b.html	Xuxi Chen, Wuyang Chen, Tianlong Chen, Ye Yuan, Chen Gong, Kewei Chen, Zhangyang Wang	
142	Learning To Stop While Learning To Predict	https://proceedings.mlr.press/v119/chen20c.html	Xinshi Chen, Hanjun Dai, Yu Li, Xin Gao, Le Song	
143	Combinatorial Pure Exploration for Dueling Bandit	https://proceedings.mlr.press/v119/chen20d.html	Wei Chen, Yihan Du, Longbo Huang, Haoyu Zhao	
144	Graph Optimal Transport for Cross-Domain Alignment	https://proceedings.mlr.press/v119/chen20e.html	Liqun Chen, Zhe Gan, Yu Cheng, Linjie Li, Lawrence Carin, Jingjing Liu	
145	Stabilizing Differentiable Architecture Search via Perturbation-based Regularization	https://proceedings.mlr.press/v119/chen20f.html	Xiangning Chen, Cho-Jui Hsieh	
146	Mapping natural-language problems to formal-language solutions using structured neural representations	https://proceedings.mlr.press/v119/chen20g.html	Kezhen Chen, Qiuyuan Huang, Hamid Palangi, Paul Smolensky, Ken Forbus, Jianfeng Gao	
147	Convolutional Kernel Networks for Graph-Structured Data	https://proceedings.mlr.press/v119/chen20h.html	Dexiong Chen, Laurent Jacob, Julien Mairal	
148	Learning Flat Latent Manifolds with VAEs	https://proceedings.mlr.press/v119/chen20i.html	Nutan Chen, Alexej Klushyn, Francesco Ferroni, Justin Bayer, Patrick Van Der Smagt	
149	A Simple Framework for Contrastive Learning of Visual Representations	https://proceedings.mlr.press/v119/chen20j.html	Ting Chen, Simon Kornblith, Mohammad Norouzi, Geoffrey Hinton	
150	Retro*: Learning Retrosynthetic Planning with Neural Guided A* Search	https://proceedings.mlr.press/v119/chen20k.html	Binghong Chen, Chengtao Li, Hanjun Dai, Le Song	
151	Differentiable Product Quantization for End-to-End Embedding Compression	https://proceedings.mlr.press/v119/chen20l.html	Ting Chen, Lala Li, Yizhou Sun	
152	On Efficient Constructions of Checkpoints	https://proceedings.mlr.press/v119/chen20m.html	Yu Chen, Zhenming Liu, Bin Ren, Xin Jin	
153	Angular Visual Hardness	https://proceedings.mlr.press/v119/chen20n.html	Beidi Chen, Weiyang Liu, Zhiding Yu, Jan Kautz, Anshumali Shrivastava, Animesh Garg, Animashree Anandkumar	
154	Estimating the Error of Randomized Newton Methods: A Bootstrap Approach	https://proceedings.mlr.press/v119/chen20o.html	Jessie X.T. Chen, Miles Lopes	
155	VFlow: More Expressive Generative Flows with Variational Data Augmentation	https://proceedings.mlr.press/v119/chen20p.html	Jianfei Chen, Cheng Lu, Biqi Chenli, Jun Zhu, Tian Tian	
