No.	Title	Link	Authors	Keywords
273	UCLID-Net: Single View Reconstruction in Object Space	https://papers.nips.cc/paper/2020/hash/21327ba33b3689e713cdff1641128004-Abstract.html	Benoit Guillard, Edoardo Remelli, Pascal Fua	
274	Reinforcement Learning for Control with Multiple Frequencies	https://papers.nips.cc/paper/2020/hash/216f44e2d28d4e175a194492bde9148f-Abstract.html	Jongmin Lee, Byung-Jun Lee, Kee-Eung Kim	
275	Complex Dynamics in Simple Neural Networks: Understanding Gradient Flow in Phase Retrieval	https://papers.nips.cc/paper/2020/hash/2172fde49301047270b2897085e4319d-Abstract.html	Stefano Sarao Mannelli, Giulio Biroli, Chiara Cammarota, Florent Krzakala, Pierfrancesco Urbani, Lenka Zdeborová	
276	Neural Message Passing for Multi-Relational Ordered and Recursive Hypergraphs	https://papers.nips.cc/paper/2020/hash/217eedd1ba8c592db97d0dbe54c7adfc-Abstract.html	Naganand Yadati	
277	A Unified View of Label Shift Estimation	https://papers.nips.cc/paper/2020/hash/219e052492f4008818b8adb6366c7ed6-Abstract.html	Saurabh Garg, Yifan Wu, Sivaraman Balakrishnan, Zachary Lipton	
278	Optimal Private Median Estimation under Minimal Distributional Assumptions	https://papers.nips.cc/paper/2020/hash/21d144c75af2c3a1cb90441bbb7d8b40-Abstract.html	Christos Tzamos, Emmanouil-Vasileios Vlatakis-Gkaragkounis, Ilias Zadik	
279	Breaking the Communication-Privacy-Accuracy Trilemma	https://papers.nips.cc/paper/2020/hash/222afbe0d68c61de60374b96f1d86715-Abstract.html	Wei-Ning Chen, Peter Kairouz, Ayfer Ozgur	
280	Audeo: Audio Generation for a Silent Performance Video	https://papers.nips.cc/paper/2020/hash/227f6afd3b7f89b96c4bb91f95d50f6d-Abstract.html	Kun Su, Xiulong Liu, Eli Shlizerman	
281	Ode to an ODE	https://papers.nips.cc/paper/2020/hash/228669109aa3ab1b4ec06b7722efb105-Abstract.html	Krzysztof M. Choromanski, Jared Quincy Davis, Valerii Likhosherstov, Xingyou Song, Jean-Jacques Slotine, Jacob Varley, Honglak Lee, Adrian Weller, Vikas Sindhwani	
282	Self-Distillation Amplifies Regularization in Hilbert Space	https://papers.nips.cc/paper/2020/hash/2288f691b58edecadcc9a8691762b4fd-Abstract.html	Hossein Mobahi, Mehrdad Farajtabar, Peter Bartlett	
283	Coupling-based Invertible Neural Networks Are Universal Diffeomorphism Approximators	https://papers.nips.cc/paper/2020/hash/2290a7385ed77cc5592dc2153229f082-Abstract.html	Takeshi Teshima, Isao Ishikawa, Koichi Tojo, Kenta Oono, Masahiro Ikeda, Masashi Sugiyama	
284	Community detection using fast low-cardinality semidefinite programming	https://papers.nips.cc/paper/2020/hash/229aeb9e2ae66f2fac1149e5240b2fdd-Abstract.html	Po-Wei Wang, J. Zico Kolter	
285	Modeling Noisy Annotations for Crowd Counting	https://papers.nips.cc/paper/2020/hash/22bb543b251c39ccdad8063d486987bb-Abstract.html	Jia Wan, Antoni Chan	
286	An operator view of policy gradient methods	https://papers.nips.cc/paper/2020/hash/22eda830d1051274a2581d6466c06e6c-Abstract.html	Dibya Ghosh, Marlos C. Machado, Nicolas Le Roux	
287	Demystifying Contrastive Self-Supervised Learning: Invariances, Augmentations and Dataset Biases	https://papers.nips.cc/paper/2020/hash/22f791da07b0d8a2504c2537c560001c-Abstract.html	Senthil Purushwalkam, Abhinav Gupta	
288	Online MAP Inference of Determinantal Point Processes	https://papers.nips.cc/paper/2020/hash/23378a2d0a25c6ade2c1da1c06c5213f-Abstract.html	Aditya Bhaskara, Amin Karbasi, Silvio Lattanzi, Morteza Zadimoghaddam	
289	Video Object Segmentation with Adaptive Feature Bank and Uncertain-Region Refinement	https://papers.nips.cc/paper/2020/hash/234833147b97bb6aed53a8f4f1c7a7d8-Abstract.html	Yongqing Liang, Xin Li, Navid Jafari, Jim Chen	
290	Inferring learning rules from animal decision-making	https://papers.nips.cc/paper/2020/hash/234b941e88b755b7a72a1c1dd5022f30-Abstract.html	Zoe Ashwood, Nicholas A. Roy, Ji Hyun Bak, Jonathan W. Pillow	
291	Input-Aware Dynamic Backdoor Attack	https://papers.nips.cc/paper/2020/hash/234e691320c0ad5b45ee3c96d0d7b8f8-Abstract.html	Tuan Anh Nguyen, Anh Tran	
292	How hard is to distinguish graphs with graph neural networks?	https://papers.nips.cc/paper/2020/hash/23685a2431acad7789c1e3d43ea1522c-Abstract.html	Andreas Loukas	
293	Minimax Regret of Switching-Constrained Online Convex Optimization: No Phase Transition	https://papers.nips.cc/paper/2020/hash/236f119f58f5fd102c5a2ca609fdcbd8-Abstract.html	Lin Chen, Qian Yu, Hannah Lawrence, Amin Karbasi	
294	Dual Manifold Adversarial Robustness: Defense against Lp and non-Lp Adversarial Attacks	https://papers.nips.cc/paper/2020/hash/23937b42f9273974570fb5a56a6652ee-Abstract.html	Wei-An Lin, Chun Pong Lau, Alexander Levine, Rama Chellappa, Soheil Feizi	
295	Cross-Scale Internal Graph Neural Network for Image Super-Resolution	https://papers.nips.cc/paper/2020/hash/23ad3e314e2a2b43b4c720507cec0723-Abstract.html	Shangchen Zhou, Jiawei Zhang, Wangmeng Zuo, Chen Change Loy	
296	Unsupervised Representation Learning by Invariance Propagation	https://papers.nips.cc/paper/2020/hash/23af4b45f1e166141a790d1a3126e77a-Abstract.html	Feng Wang, Huaping Liu, Di Guo, Sun Fuchun	
297	Restoring Negative Information in Few-Shot Object Detection	https://papers.nips.cc/paper/2020/hash/240ac9371ec2671ae99847c3ae2e6384-Abstract.html	Yukuan Yang, Fangyun Wei, Miaojing Shi, Guoqi Li	
298	Do Adversarially Robust ImageNet Models Transfer Better?	https://papers.nips.cc/paper/2020/hash/24357dd085d2c4b1a88a7e0692e60294-Abstract.html	Hadi Salman, Andrew Ilyas, Logan Engstrom, Ashish Kapoor, Aleksander Madry	
299	Robust Correction of Sampling Bias using Cumulative Distribution Functions	https://papers.nips.cc/paper/2020/hash/24368c745de15b3d2d6279667debcba3-Abstract.html	Bijan Mazaheri, Siddharth Jain, Jehoshua Bruck	
300	Personalized Federated Learning with Theoretical Guarantees: A Model-Agnostic Meta-Learning Approach	https://papers.nips.cc/paper/2020/hash/24389bfe4fe2eba8bf9aa9203a44cdad-Abstract.html	Alireza Fallah, Aryan Mokhtari, Asuman Ozdaglar	
301	Pixel-Level Cycle Association: A New Perspective for Domain Adaptive Semantic Segmentation	https://papers.nips.cc/paper/2020/hash/243be2818a23c980ad664f30f48e5d19-Abstract.html	Guoliang Kang, Yunchao Wei, Yi Yang, Yueting Zhuang, Alexander Hauptmann	
302	Classification with Valid and Adaptive Coverage	https://papers.nips.cc/paper/2020/hash/244edd7e85dc81602b7615cd705545f5-Abstract.html	Yaniv Romano, Matteo Sesia, Emmanuel Candes	
303	Learning Global Transparent Models consistent with Local Contrastive Explanations	https://papers.nips.cc/paper/2020/hash/24aef8cb3281a2422a59b51659f1ad2e-Abstract.html	Tejaswini Pedapati, Avinash Balakrishnan, Karthikeyan Shanmugam, Amit Dhurandhar	
304	Learning to Approximate a Bregman Divergence	https://papers.nips.cc/paper/2020/hash/24bcb4d0caa4120575bb45c8a156b651-Abstract.html	Ali Siahkamari, XIDE XIA, Venkatesh Saligrama, David Castañón, Brian Kulis	
305	Diverse Image Captioning with Context-Object Split Latent Spaces	https://papers.nips.cc/paper/2020/hash/24bea84d52e6a1f8025e313c2ffff50a-Abstract.html	Shweta Mahajan, Stefan Roth	
306	Learning Disentangled Representations of Videos with Missing Data	https://papers.nips.cc/paper/2020/hash/24f2f931f12a4d9149876a5bef93e96a-Abstract.html	Armand Comas, Chi Zhang, Zlatan Feric, Octavia Camps, Rose Yu	
307	Natural Graph Networks	https://papers.nips.cc/paper/2020/hash/2517756c5a9be6ac007fe9bb7fb92611-Abstract.html	Pim de Haan, Taco S. Cohen, Max Welling	
308	Continual Learning with Node-Importance based Adaptive Group Sparse Regularization	https://papers.nips.cc/paper/2020/hash/258be18e31c8188555c2ff05b4d542c3-Abstract.html	Sangwon Jung, Hongjoon Ahn, Sungmin Cha, Taesup Moon	
309	Towards Crowdsourced Training of Large Neural Networks using Decentralized Mixture-of-Experts	https://papers.nips.cc/paper/2020/hash/25ddc0f8c9d3e22e03d3076f98d83cb2-Abstract.html	Max Ryabinin, Anton Gusev	
310	Bidirectional Convolutional Poisson Gamma Dynamical Systems	https://papers.nips.cc/paper/2020/hash/26178fc759d2b89c45dd31962f81dc61-Abstract.html	wenchao chen, Chaojie Wang, Bo Chen, Yicheng Liu, Hao Zhang, Mingyuan Zhou	
311	Deep Reinforcement and InfoMax Learning	https://papers.nips.cc/paper/2020/hash/26588e932c7ccfa1df309280702fe1b5-Abstract.html	Bogdan Mazoure, Remi Tachet des Combes, Thang Long Doan, Philip Bachman, R Devon Hjelm	
312	On ranking via sorting by estimated expected utility	https://papers.nips.cc/paper/2020/hash/26b58a41da329e0cbde0cbf956640a58-Abstract.html	Clement Calauzenes, Nicolas Usunier	
313	Distribution-free binary classification: prediction sets, confidence intervals and calibration	https://papers.nips.cc/paper/2020/hash/26d88423fc6da243ffddf161ca712757-Abstract.html	Chirag Gupta, Aleksandr Podkopaev, Aaditya Ramdas	
314	Closing the Dequantization Gap: PixelCNN as a Single-Layer Flow	https://papers.nips.cc/paper/2020/hash/26ed695e9b7b9f6463ef4bc1fd74fc87-Abstract.html	Didrik Nielsen, Ole Winther	
315	Sequence to Multi-Sequence Learning via Conditional Chain Mapping for Mixture Signals	https://papers.nips.cc/paper/2020/hash/27059a11c58ade9b03bde05c2ca7c285-Abstract.html	Jing Shi, Xuankai Chang, Pengcheng Guo, Shinji Watanabe, Yusuke Fujita, Jiaming Xu, Bo Xu, Lei Xie	
316	Variance reduction for Random Coordinate Descent-Langevin Monte Carlo	https://papers.nips.cc/paper/2020/hash/272e11700558e27be60f7489d2d782e7-Abstract.html	ZHIYAN DING, Qin Li	
317	Language as a Cognitive Tool to Imagine Goals in Curiosity Driven Exploration	https://papers.nips.cc/paper/2020/hash/274e6fcf4a583de4a81c6376f17673e7-Abstract.html	Cédric Colas, Tristan Karch, Nicolas Lair, Jean-Michel Dussoux, Clément Moulin-Frier, Peter Dominey, Pierre-Yves Oudeyer	
318	All Word Embeddings from One Embedding	https://papers.nips.cc/paper/2020/hash/275d7fb2fd45098ad5c3ece2ed4a2824-Abstract.html	Sho Takase, Sosuke Kobayashi	
319	Primal Dual Interpretation of the Proximal Stochastic Gradient Langevin Algorithm	https://papers.nips.cc/paper/2020/hash/2779fda014fbadb761f67dd708c1325e-Abstract.html	Adil Salim, Peter Richtarik	
320	How to Characterize The Landscape of Overparameterized Convolutional Neural Networks	https://papers.nips.cc/paper/2020/hash/2794f6a20ee0685f4006210f40799acd-Abstract.html	Yihong Gu, Weizhong Zhang, Cong Fang, Jason D. Lee, Tong Zhang	
321	On the Tightness of Semidefinite Relaxations for Certifying Robustness to Adversarial Examples	https://papers.nips.cc/paper/2020/hash/27b587bbe83aecf9a98c8fe6ab48cacc-Abstract.html	Richard Zhang	
322	Submodular Meta-Learning	https://papers.nips.cc/paper/2020/hash/27d8d40b22f812a1ba6c26f8ef7df480-Abstract.html	Arman Adibi, Aryan Mokhtari, Hamed Hassani	
323	Rethinking Pre-training and Self-training	https://papers.nips.cc/paper/2020/hash/27e9661e033a73a6ad8cefcde965c54d-Abstract.html	Barret Zoph, Golnaz Ghiasi, Tsung-Yi Lin, Yin Cui, Hanxiao Liu, Ekin Dogus Cubuk, Quoc Le	
324	Unsupervised Sound Separation Using Mixture Invariant Training	https://papers.nips.cc/paper/2020/hash/28538c394c36e4d5ea8ff5ad60562a93-Abstract.html	Scott Wisdom, Efthymios Tzinis, Hakan Erdogan, Ron Weiss, Kevin Wilson, John Hershey	
325	Adaptive Discretization for Model-Based Reinforcement Learning	https://papers.nips.cc/paper/2020/hash/285baacbdf8fda1de94b19282acd23e2-Abstract.html	Sean Sinclair, Tianyu Wang, Gauri Jain, Siddhartha Banerjee, Christina Yu	
326	CodeCMR: Cross-Modal Retrieval For Function-Level Binary Source Code Matching	https://papers.nips.cc/paper/2020/hash/285f89b802bcb2651801455c86d78f2a-Abstract.html	Zeping Yu, Wenxin Zheng, Jiaqi Wang, Qiyi Tang, Sen Nie, Shi Wu	
327	On Warm-Starting Neural Network Training	https://papers.nips.cc/paper/2020/hash/288cd2567953f06e460a33951f55daaf-Abstract.html	Jordan Ash, Ryan P. Adams	
328	DAGs with No Fears: A Closer Look at Continuous Optimization for Learning Bayesian Networks	https://papers.nips.cc/paper/2020/hash/28a7602724ba16600d5ccc644c19bf18-Abstract.html	Dennis Wei, Tian Gao, Yue Yu	
329	OOD-MAML: Meta-Learning for Few-Shot Out-of-Distribution Detection and Classification	https://papers.nips.cc/paper/2020/hash/28e209b61a52482a0ae1cb9f5959c792-Abstract.html	Taewon Jeong, Heeyoung Kim	
330	An Imitation from Observation Approach to Transfer Learning with Dynamics Mismatch	https://papers.nips.cc/paper/2020/hash/28f248e9279ac845995c4e9f8af35c2b-Abstract.html	Siddharth Desai, Ishan Durugkar, Haresh Karnan, Garrett Warnell, Josiah Hanna, Peter Stone	
331	Learning About Objects by Learning to Interact with Them	https://papers.nips.cc/paper/2020/hash/291597a100aadd814d197af4f4bab3a7-Abstract.html	Martin Lohmann, Jordi Salvador, Aniruddha Kembhavi, Roozbeh Mottaghi	
332	Learning discrete distributions with infinite support	https://papers.nips.cc/paper/2020/hash/291dbc18539ba7e19b8abb7d85aa204e-Abstract.html	Doron Cohen, Aryeh Kontorovich, Geoﬀrey Wolfer	
333	Dissecting Neural ODEs	https://papers.nips.cc/paper/2020/hash/293835c2cc75b585649498ee74b395f5-Abstract.html	Stefano Massaroli, Michael Poli, Jinkyoo Park, Atsushi Yamashita, Hajime Asama	
334	Teaching a GAN What Not to Learn	https://papers.nips.cc/paper/2020/hash/29405e2a4c22866a205f557559c7fa4b-Abstract.html	Siddarth Asokan, Chandra Seelamantula	
335	Counterfactual Data Augmentation using Locally Factored Dynamics	https://papers.nips.cc/paper/2020/hash/294e09f267683c7ddc6cc5134a7e68a8-Abstract.html	Silviu Pitis, Elliot Creager, Animesh Garg	
336	Rethinking Learnable Tree Filter for Generic Feature Transform	https://papers.nips.cc/paper/2020/hash/2952351097998ac1240cb2ab7333a3d2-Abstract.html	Lin Song, Yanwei Li, Zhengkai Jiang, Zeming Li, Xiangyu Zhang, Hongbin Sun, Jian Sun, Nanning Zheng	
337	Self-Supervised Relational Reasoning for Representation Learning	https://papers.nips.cc/paper/2020/hash/29539ed932d32f1c56324cded92c07c2-Abstract.html	Massimiliano Patacchiola, Amos J. Storkey	
338	Sufficient dimension reduction for classification using principal optimal transport direction	https://papers.nips.cc/paper/2020/hash/29586cb449c90e249f1f09a0a4ee245a-Abstract.html	Cheng Meng, Jun Yu, Jingyi Zhang, Ping Ma, Wenxuan Zhong	
339	Fast Epigraphical Projection-based Incremental Algorithms for Wasserstein Distributionally Robust Support Vector Machine	https://papers.nips.cc/paper/2020/hash/2974788b53f73e7950e8aa49f3a306db-Abstract.html	Jiajin Li, Caihua Chen, Anthony Man-Cho So	
340	Differentially Private Clustering: Tight Approximation Ratios	https://papers.nips.cc/paper/2020/hash/299dc35e747eb77177d9cea10a802da2-Abstract.html	Badih Ghazi, Ravi Kumar, Pasin Manurangsi	
341	On the Power of Louvain in the Stochastic Block Model	https://papers.nips.cc/paper/2020/hash/29a6aa8af3c942a277478a90aa4cae21-Abstract.html	Vincent Cohen-Addad, Adrian Kosowski, Frederik Mallmann-Trenn, David Saulpic	
342	Fairness with Overlapping Groups; a Probabilistic Perspective	https://papers.nips.cc/paper/2020/hash/29c0605a3bab4229e46723f89cf59d83-Abstract.html	Forest Yang, Mouhamadou Cisse, Sanmi Koyejo	
343	AttendLight: Universal Attention-Based Reinforcement Learning Model for Traffic Signal Control	https://papers.nips.cc/paper/2020/hash/29e48b79ae6fc68e9b6480b677453586-Abstract.html	Afshin Oroojlooy, Mohammadreza Nazari, Davood Hajinezhad, Jorge Silva	
344	Searching for Low-Bit Weights in Quantized Neural Networks	https://papers.nips.cc/paper/2020/hash/2a084e55c87b1ebcdaad1f62fdbbac8e-Abstract.html	Zhaohui Yang, Yunhe Wang, Kai Han, Chunjing XU, Chao Xu, Dacheng Tao, Chang Xu	
345	Adaptive Reduced Rank Regression	https://papers.nips.cc/paper/2020/hash/2a27b8144ac02f67687f76782a3b5d8f-Abstract.html	Qiong Wu, Felix MF Wong, Yanhua Li, Zhenming Liu, Varun Kanade	
346	From Predictions to Decisions: Using Lookahead Regularization	https://papers.nips.cc/paper/2020/hash/2adcfc3929e7c03fac3100d3ad51da26-Abstract.html	Nir Rosenfeld, Anna Hilgard, Sai Srivatsa Ravindranath, David C. Parkes	
347	Sequential Bayesian Experimental Design with Variable Cost Structure	https://papers.nips.cc/paper/2020/hash/2adee8815dd939548ee6b2772524b6f2-Abstract.html	Sue Zheng, David Hayden, Jason Pacheco, John W. Fisher III	
348	Predictive inference is free with the jackknife+-after-bootstrap	https://papers.nips.cc/paper/2020/hash/2b346a0aa375a07f5a90a344a61416c4-Abstract.html	Byol Kim, Chen Xu, Rina Barber	
349	Counterfactual Predictions under Runtime Confounding	https://papers.nips.cc/paper/2020/hash/2b64c2f19d868305aa8bbc2d72902cc5-Abstract.html	Amanda Coston, Edward Kennedy, Alexandra Chouldechova	
350	Learning Loss for Test-Time Augmentation	https://papers.nips.cc/paper/2020/hash/2ba596643cbbbc20318224181fa46b28-Abstract.html	Ildoo Kim, Younghoon Kim, Sungwoong Kim	
351	Balanced Meta-Softmax for Long-Tailed Visual Recognition	https://papers.nips.cc/paper/2020/hash/2ba61cc3a8f44143e1f2f13b2b729ab3-Abstract.html	Jiawei Ren, Cunjun Yu, shunan sheng, Xiao Ma, Haiyu Zhao, Shuai Yi, hongsheng Li	
352	Efficient Exploration of Reward Functions in Inverse Reinforcement Learning via Bayesian Optimization	https://papers.nips.cc/paper/2020/hash/2bba9f4124283edd644799e0cecd45ca-Abstract.html	Sreejith Balakrishnan, Quoc Phong Nguyen, Bryan Kian Hsiang Low, Harold Soh	
353	MDP Homomorphic Networks: Group Symmetries in Reinforcement Learning	https://papers.nips.cc/paper/2020/hash/2be5f9c2e3620eb73c2972d7552b6cb5-Abstract.html	Elise van der Pol, Daniel Worrall, Herke van Hoof, Frans Oliehoek, Max Welling	
354	How Can I Explain This to You? An Empirical Study of Deep Neural Network Explanation Methods	https://papers.nips.cc/paper/2020/hash/2c29d89cc56cdb191c60db2f0bae796b-Abstract.html	Jeya Vikranth Jeyakumar, Joseph Noor, Yu-Hsi Cheng, Luis Garcia, Mani Srivastava	
355	On the Error Resistance of Hinge-Loss Minimization	https://papers.nips.cc/paper/2020/hash/2c5201a7391fedbc40c3cc6aa057a029-Abstract.html	Kunal Talwar	
356	Munchausen Reinforcement Learning	https://papers.nips.cc/paper/2020/hash/2c6a0bae0f071cbbf0bb3d5b11d90a82-Abstract.html	Nino Vieillard, Olivier Pietquin, Matthieu Geist	
357	Object Goal Navigation using Goal-Oriented Semantic Exploration	https://papers.nips.cc/paper/2020/hash/2c75cf2681788adaca63aa95ae028b22-Abstract.html	Devendra Singh Chaplot, Dhiraj Prakashchand Gandhi, Abhinav Gupta, Russ R. Salakhutdinov	
358	Efficient semidefinite-programming-based inference for binary and multi-class MRFs	https://papers.nips.cc/paper/2020/hash/2cb274e6ce940f47beb8011d8ecb1462-Abstract.html	Chirag Pabbaraju, Po-Wei Wang, J. Zico Kolter	
359	Funnel-Transformer: Filtering out Sequential Redundancy for Efficient Language Processing	https://papers.nips.cc/paper/2020/hash/2cd2915e69546904e4e5d4a2ac9e1652-Abstract.html	Zihang Dai, Guokun Lai, Yiming Yang, Quoc Le	
360	Semantic Visual Navigation by Watching YouTube Videos	https://papers.nips.cc/paper/2020/hash/2cd4e8a2ce081c3d7c32c3cde4312ef7-Abstract.html	Matthew Chang, Arjun Gupta, Saurabh Gupta	
361	Heavy-tailed Representations, Text Polarity Classification & Data Augmentation	https://papers.nips.cc/paper/2020/hash/2cfa3753d6a524711acb5fce38eeca1a-Abstract.html	Hamid Jalalzai, Pierre Colombo, Chloé Clavel, Eric Gaussier, Giovanna Varni, Emmanuel Vignon, Anne Sabourin	
362	SuperLoss: A Generic Loss for Robust Curriculum Learning	https://papers.nips.cc/paper/2020/hash/2cfa8f9e50e0f510ede9d12338a5f564-Abstract.html	Thibault Castells, Philippe Weinzaepfel, Jerome Revaud	
363	CogMol: Target-Specific and Selective Drug Design for COVID-19 Using Deep Generative Models	https://papers.nips.cc/paper/2020/hash/2d16ad1968844a4300e9a490588ff9f8-Abstract.html	Vijil Chenthamarakshan, Payel Das, Samuel Hoffman, Hendrik Strobelt, Inkit Padhi, Kar Wai Lim, Benjamin Hoover, Matteo Manica, Jannis Born, Teodoro Laino, Aleksandra Mojsilovic	
364	Memory Based Trajectory-conditioned Policies for Learning from Sparse Rewards	https://papers.nips.cc/paper/2020/hash/2df45244f09369e16ea3f9117ca45157-Abstract.html	Yijie Guo, Jongwook Choi, Marcin Moczulski, Shengyu Feng, Samy Bengio, Mohammad Norouzi, Honglak Lee	
365	Liberty or Depth: Deep Bayesian Neural Nets Do Not Need Complex Weight Posterior Approximations	https://papers.nips.cc/paper/2020/hash/2dfe1946b3003933b7f8ddd71f24dbb1-Abstract.html	Sebastian Farquhar, Lewis Smith, Yarin Gal	
366	Improving Sample Complexity Bounds for (Natural) Actor-Critic Algorithms	https://papers.nips.cc/paper/2020/hash/2e1b24a664f5e9c18f407b2f9c73e821-Abstract.html	Tengyu Xu, Zhe Wang, Yingbin Liang	
367	Learning Differential Equations that are Easy to Solve	https://papers.nips.cc/paper/2020/hash/2e255d2d6bf9bb33030246d31f1a79ca-Abstract.html	Jacob Kelly, Jesse Bettencourt, Matthew J. Johnson, David K. Duvenaud	
368	Stability of Stochastic Gradient Descent on Nonsmooth Convex Losses	https://papers.nips.cc/paper/2020/hash/2e2c4bf7ceaa4712a72dd5ee136dc9a8-Abstract.html	Raef Bassily, Vitaly Feldman, Cristóbal Guzmán, Kunal Talwar	
369	Influence-Augmented Online Planning for Complex Environments	https://papers.nips.cc/paper/2020/hash/2e6d9c6052e99fcdfa61d9b9da273ca2-Abstract.html	Jinke He, Miguel Suau de Castro, Frans Oliehoek	
370	PAC-Bayes Learning Bounds for Sample-Dependent Priors	https://papers.nips.cc/paper/2020/hash/2e85d72295b67c5b649290dfbf019285-Abstract.html	Pranjal Awasthi, Satyen Kale, Stefani Karp, Mehryar Mohri	
371	Reward-rational (implicit) choice: A unifying formalism for reward learning	https://papers.nips.cc/paper/2020/hash/2f10c1578a0706e06b6d7db6f0b4a6af-Abstract.html	Hong Jun Jeon, Smitha Milli, Anca Dragan	
372	Probabilistic Time Series Forecasting with Shape and Temporal Diversity	https://papers.nips.cc/paper/2020/hash/2f2b265625d76a6704b08093c652fd79-Abstract.html	Vincent LE GUEN, Nicolas THOME	
373	Low Distortion Block-Resampling with Spatially Stochastic Networks	https://papers.nips.cc/paper/2020/hash/2f380b99d45812a211da102c04dc1ddb-Abstract.html	Sarah Hong, Martin Arjovsky, Darryl Barnhart, Ian Thompson	
374	Continual Deep Learning by Functional Regularisation of Memorable Past	https://papers.nips.cc/paper/2020/hash/2f3bbb9730639e9ea48f309d9a79ff01-Abstract.html	Pingbo Pan, Siddharth Swaroop, Alexander Immer, Runa Eschenhagen, Richard Turner, Mohammad Emtiyaz E. Khan	
375	Distance Encoding: Design Provably More Powerful Neural Networks for Graph Representation Learning	https://papers.nips.cc/paper/2020/hash/2f73168bf3656f697507752ec592c437-Abstract.html	Pan Li, Yanbang Wang, Hongwei Wang, Jure Leskovec	
376	Fast Fourier Convolution	https://papers.nips.cc/paper/2020/hash/2fd5d41ec6cfab47e32164d5624269b1-Abstract.html	Lu Chi, Borui Jiang, Yadong Mu	
377	Unsupervised Learning of Dense Visual Representations	https://papers.nips.cc/paper/2020/hash/3000311ca56a1cb93397bc676c0b7fff-Abstract.html	Pedro O. O. Pinheiro, Amjad Almahairi, Ryan Benmalek, Florian Golemo, Aaron C. Courville	
378	Higher-Order Certification For Randomized Smoothing	https://papers.nips.cc/paper/2020/hash/300891a62162b960cf02ce3827bb363c-Abstract.html	Jeet Mohapatra, Ching-Yun Ko, Tsui-Wei Weng, Pin-Yu Chen, Sijia Liu, Luca Daniel	
379	Learning Structured Distributions From Untrusted Batches: Faster and Simpler	https://papers.nips.cc/paper/2020/hash/305ddad049f65a2c241dbb6e6f746c54-Abstract.html	Sitan Chen, Jerry Li, Ankur Moitra	
380	Hierarchical Quantized Autoencoders	https://papers.nips.cc/paper/2020/hash/309fee4e541e51de2e41f21bebb342aa-Abstract.html	Will Williams, Sam Ringer, Tom Ash, David MacLeod, Jamie Dougherty, John Hughes	
381	Diversity can be Transferred: Output Diversification for White- and Black-box Attacks	https://papers.nips.cc/paper/2020/hash/30da227c6b5b9e2482b6b221c711edfd-Abstract.html	Yusuke Tashiro, Yang Song, Stefano Ermon	
382	POLY-HOOT: Monte-Carlo Planning in Continuous Space MDPs with Non-Asymptotic Analysis	https://papers.nips.cc/paper/2020/hash/30de24287a6d8f07b37c716ad51623a7-Abstract.html	Weichao Mao, Kaiqing Zhang, Qiaomin Xie, Tamer Basar	
383	AvE: Assistance via Empowerment	https://papers.nips.cc/paper/2020/hash/30de9ece7cf3790c8c39ccff1a044209-Abstract.html	Yuqing Du, Stas Tiomkin, Emre Kiciman, Daniel Polani, Pieter Abbeel, Anca Dragan	
384	Variational Policy Gradient Method for Reinforcement Learning with General Utilities	https://papers.nips.cc/paper/2020/hash/30ee748d38e21392de740e2f9dc686b6-Abstract.html	Junyu Zhang, Alec Koppel, Amrit Singh Bedi, Csaba Szepesvari, Mengdi Wang	
385	Reverse-engineering recurrent neural network solutions to a hierarchical inference task for mice	https://papers.nips.cc/paper/2020/hash/30f0641c041f03d94e95a76b9d8bd58f-Abstract.html	Rylan Schaeffer, Mikail Khona, Leenoy Meshulam, Brain Laboratory International, Ila Fiete	
386	Temporal Positive-unlabeled Learning for Biomedical Hypothesis Generation via Risk Estimation	https://papers.nips.cc/paper/2020/hash/310614fca8fb8e5491295336298c340f-Abstract.html	Uchenna Akujuobi, Jun Chen, Mohamed Elhoseiny, Michael Spranger, Xiangliang Zhang	
387	Efficient Low Rank Gaussian Variational Inference for Neural Networks	https://papers.nips.cc/paper/2020/hash/310cc7ca5a76a446f85c1a0d641ba96d-Abstract.html	Marcin Tomczak, Siddharth Swaroop, Richard Turner	
388	Privacy Amplification via Random Check-Ins	https://papers.nips.cc/paper/2020/hash/313f422ac583444ba6045cd122653b0e-Abstract.html	Borja Balle, Peter Kairouz, Brendan McMahan, Om Thakkar, Abhradeep Guha Thakurta	
389	Probabilistic Circuits for Variational Inference in Discrete Graphical Models	https://papers.nips.cc/paper/2020/hash/31784d9fc1fa0d25d04eae50ac9bf787-Abstract.html	Andy Shih, Stefano Ermon	
390	Your Classifier can Secretly Suffice Multi-Source Domain Adaptation	https://papers.nips.cc/paper/2020/hash/3181d59d19e76e902666df5c7821259a-Abstract.html	Naveen Venkat, Jogendra Nath Kundu, Durgesh Singh, Ambareesh Revanur, Venkatesh Babu R	
391	Labelling unlabelled videos from scratch with multi-modal self-supervision	https://papers.nips.cc/paper/2020/hash/31fefc0e570cb3860f2a6d4b38c6490d-Abstract.html	Yuki Asano, Mandela Patrick, Christian Rupprecht, Andrea Vedaldi	
392	A Non-Asymptotic Analysis for Stein Variational Gradient Descent	https://papers.nips.cc/paper/2020/hash/3202111cf90e7c816a472aaceb72b0df-Abstract.html	Anna Korba, Adil Salim, Michael Arbel, Giulia Luise, Arthur Gretton	
