No.	Title	Link	Authors	Keywords
257	Cooperation Enforcement and Collusion Resistance in Repeated Public Goods Games	https://aaai.org/ojs/index.php/AAAI/article/view/4039	Kai Li, Dong Hao	
258	Revenue Enhancement via Asymmetric Signaling in Interdependent-Value Auctions	https://aaai.org/ojs/index.php/AAAI/article/view/4040	Zhuoshu Li, Sanmay Das	
259	Dynamic Contracting under Positive Commitment	https://aaai.org/ojs/index.php/AAAI/article/view/4041	Ilan Lobel, Renato Paes Leme	
260	When Do Envy-Free Allocations Exist?	https://aaai.org/ojs/index.php/AAAI/article/view/4042	Pasin Manurangsi, Warut Suksompong	
261	Quasi-Perfect Stackelberg Equilibrium	https://aaai.org/ojs/index.php/AAAI/article/view/4043	Alberto Marchesi, Gabriele Farina, Christian Kroer, Nicola Gatti, Tuomas Sandholm	
262	Optimal Dynamic Auctions Are Virtual Welfare Maximizers	https://aaai.org/ojs/index.php/AAAI/article/view/4044	Vahab Mirrokni, Renato Paes Leme, Pingzhong Tang, Song Zuo	
263	Deception in Finitely Repeated Security Games	https://aaai.org/ojs/index.php/AAAI/article/view/4045	Thanh H. Nguyen, Yongzhao Wang, Arunesh Sinha, Michael P. Wellman	
264	Fairly Allocating Many Goods with Few Queries	https://aaai.org/ojs/index.php/AAAI/article/view/4046	Hoon Oh, Ariel D. Procaccia, Warut Suksompong	
265	Learning Optimal Strategies to Commit To	https://aaai.org/ojs/index.php/AAAI/article/view/4047	Binghui Peng, Weiran Shen, Pingzhong Tang, Song Zuo	
266	Variance Reduction in Monte Carlo Counterfactual Regret Minimization (VR-MCCFR) for Extensive Form Games Using Baselines	https://aaai.org/ojs/index.php/AAAI/article/view/4048	Martin Schmid, Neil Burch, Marc Lanctot, Matej Moravcik, Rudolf Kadlec, Michael Bowling	
267	Mechanism Design for Multi-Type Housing Markets with Acceptable Bundles	https://aaai.org/ojs/index.php/AAAI/article/view/4049	Sujoy Sikdar, Sibel Adalı Lirong Xia	
268	Learning Deviation Payoffs in Simulation-Based Games	https://aaai.org/ojs/index.php/AAAI/article/view/4050	Samuel Sokota, Caleb Ho, Bryce Wiedenbeck	
269	A Framework for Approval-Based Budgeting Methods	https://aaai.org/ojs/index.php/AAAI/article/view/4052	Nimrod Talmon, Piotr Faliszewski	
270	Practical Algorithms for Multi-Stage Voting Rules with Parallel Universes Tiebreaking	https://aaai.org/ojs/index.php/AAAI/article/view/4053	Jun Wang, Sujoy Sikdar, Tyler Shepherd, Zhibing Zhao, Chunheng Jiang, Lirong Xia	
271	Random Walk Decay Centrality	https://aaai.org/ojs/index.php/AAAI/article/view/4054	Tomasz Wąs, Talal Rahwan, Oskar Skibski	
272	Poll-Confident Voters in Iterative Voting	https://aaai.org/ojs/index.php/AAAI/article/view/4055	Anaëlle Wilczynski	
273	Defending Elections against Malicious Spread of Misinformation	https://aaai.org/ojs/index.php/AAAI/article/view/4056	Bryan Wilder, Yevgeniy Vorobeychik	
274	A Unified Approach to Online Matching with Conflict-Aware Constraints	https://aaai.org/ojs/index.php/AAAI/article/view/4057	Pan Xu, Yexuan Shi, Hao Cheng, John Dickerson, Karthik Abinav Sankararaman, Aravind Srinivasan, Yongxin Tong, Leonidas Tsepenekas	
275	A Better Algorithm for Societal Tradeoffs	https://aaai.org/ojs/index.php/AAAI/article/view/4058	Hanrui Zhang, Yu Cheng, Vincent Conitzer	
276	A PAC Framework for Aggregating Agents’ Judgments	https://aaai.org/ojs/index.php/AAAI/article/view/4059	Hanrui Zhang, Vincent Conitzer	
277	Preference-Aware Task Assignment in On-Demand Taxi Dispatching: An Online Stable Matching Approach	https://aaai.org/ojs/index.php/AAAI/article/view/4060	Boming Zhao, Pan Xu, Yexuan Shi, Yongxin Tong, Zimu Zhou, Yuxiang Zeng	
278	Distributionally Adversarial Attack	https://aaai.org/ojs/index.php/AAAI/article/view/4061	Tianhang Zheng, Changyou Chen, Kui Ren	
279	A Two-Individual Based Evolutionary Algorithm for the Flexible Job Shop Scheduling Problem	https://aaai.org/ojs/index.php/AAAI/article/view/4064	Junwen Ding, Zhipeng Lü, Chu-Min Li, Liji Shen, Liping Xu, Fred Glover	
280	Greedy Maximization of Functions with Bounded Curvature under Partition Matroid Constraints	https://aaai.org/ojs/index.php/AAAI/article/view/4065	Tobias Friedrich, Andreas Göbel, Frank Neumann, Francesco Quinzan, Ralf Rothenberger	
281	Heuristic Search Algorithm for Dimensionality Reduction Optimally Combining Feature Selection and Feature Extraction	https://aaai.org/ojs/index.php/AAAI/article/view/4066	Baokun He, Swair Shah, Crystal Maung, Gordon Arnold, Guihong Wan, Haim Schweitzer	
282	On the Optimal Efficiency of Cost-Algebraic A*	https://aaai.org/ojs/index.php/AAAI/article/view/4067	Robert C. Holte, Sandra Zilles	
283	Running Time Analysis of MOEA/D with Crossover on Discrete Optimization Problem	https://aaai.org/ojs/index.php/AAAI/article/view/4068	Zhengxin Huang, Yuren Zhou, Zefeng Chen, Xiaoyu He	
284	Bézier Simplex Fitting: Describing Pareto Fronts of Simplicial Problems with Small Samples in Multi-Objective Optimization	https://aaai.org/ojs/index.php/AAAI/article/view/4069	Ken Kobayashi, Naoki Hamada, Akiyoshi Sannai, Akinori Tanaka, Kenichi Bannai, Masashi Sugiyama	
285	Fine-Grained Search Space Classification for Hard Enumeration Variants of Subset Problems	https://aaai.org/ojs/index.php/AAAI/article/view/4070	Juho Lauri, Sourav Dutta	
286	On the Time Complexity of Algorithm Selection Hyper-Heuristics for Multimodal Optimisation	https://aaai.org/ojs/index.php/AAAI/article/view/4071	Andrei Lissovoi, Pietro S. Oliveto, John Alasdair Warwicker	
287	Evolving Action Abstractions for Real-Time Planning in Extensive-Form Games	https://aaai.org/ojs/index.php/AAAI/article/view/4072	Julian R. H. Mariño, Rubens O. Moraes, Claudio Toledo, Levi H. S. Lelis	
288	Real-Time Planning as Decision-Making under Uncertainty	https://aaai.org/ojs/index.php/AAAI/article/view/4073	Andrew Mitchell, Wheeler Ruml, Fabian Spaniol, Jorg Hoffmann, Marek Petrik	
289	Evolving Solutions to Community-Structured Satisfiability Formulas	https://aaai.org/ojs/index.php/AAAI/article/view/4074	Frank Neumann, Andrew M. Sutton	
290	Pareto Optimization for Subset Selection with Dynamic Cost Constraints	https://aaai.org/ojs/index.php/AAAI/article/view/4075	Vahid Roostapour, Aneta Neumann, Frank Neumann, Tobias Friedrich	
291	Stepping Stones to Inductive Synthesis of Low-Level Looping Programs	https://aaai.org/ojs/index.php/AAAI/article/view/4076	Christopher D. Rosin	
292	Allocating Planning Effort When Actions Expire	https://aaai.org/ojs/index.php/AAAI/article/view/4077	Shahaf S. Shperberg, Andrew Coles, Bence Cserna, Erez Karpas, Wheeler Ruml, Solomon E. Shimony	
293	Enriching Non-Parametric Bidirectional Search Algorithms	https://aaai.org/ojs/index.php/AAAI/article/view/4078	Shahaf S. Shperberg, Ariel Felner, Nathan R. Sturtevant, Solomon E. Shimony, Avi Hayoun	
294	Bounded Suboptimal Search with Learned Heuristics for Multi-Agent Systems	https://aaai.org/ojs/index.php/AAAI/article/view/4080	Markus Spies, Marco Todescato, Hannes Becker, Patrick Kesper, Nicolai Waniek, Meng Guo	
295	An Improved Generic Bet-and-Run Strategy with Performance Prediction for Stochastic Local Search	https://aaai.org/ojs/index.php/AAAI/article/view/4082	Thomas Weise, Zijun Wu, Markus Wagner	
296	Fuzzy-Classification Assisted Solution Preselection in Evolutionary Optimization	https://aaai.org/ojs/index.php/AAAI/article/view/4084	Aimin Zhou, Jinyuan Zhang, Jianyong Sun, Guixu Zhang	
297	One-Network Adversarial Fairness	https://aaai.org/ojs/index.php/AAAI/article/view/4085	Tameem Adel, Isabel Valera, Zoubin Ghahramani, Adrian Weller	
298	Making Money from What You Know - How to Sell Information?	https://aaai.org/ojs/index.php/AAAI/article/view/4086	Shani Alkoby, Zihe Wang, David Sarne, Pingzhong Tang	
299	Updates in Human-AI Teams: Understanding and Addressing the Performance/Compatibility Tradeoff	https://aaai.org/ojs/index.php/AAAI/article/view/4087	Gagan Bansal, Besmira Nushi, Ece Kamar, Daniel S. Weld, Walter S. Lasecki, Eric Horvitz	
300	Human-in-the-Loop Feature Selection	https://aaai.org/ojs/index.php/AAAI/article/view/4088	Alvaro H. C. Correia, Freddy Lecue	
301	Verifying Robustness of Gradient Boosted Models	https://aaai.org/ojs/index.php/AAAI/article/view/4089	Gil Einziger, Maayan Goldstein, Yaniv Sa’ar, Itai Segall	
302	Counterfactual Randomization: Rescuing Experimental Studies from Obscured Confounding	https://aaai.org/ojs/index.php/AAAI/article/view/4090	Andrew Forney, Elias Bareinboim	
303	Efficiently Combining Human Demonstrations and Interventions for Safe Training of Autonomous Systems in Real-Time	https://aaai.org/ojs/index.php/AAAI/article/view/4091	Vinicius G. Goecks, Gregory M. Gremillion, Vernon J. Lawhern, John Valasek, Nicholas R. Waytowich	
304	Task Transfer by Preference-Based Cost Learning	https://aaai.org/ojs/index.php/AAAI/article/view/4092	Mingxuan Jing, Xiaojian Ma, Wenbing Huang, Fuchun Sun, Huaping Liu	
305	A Unified Framework for Planning in Adversarial and Cooperative Environments	https://aaai.org/ojs/index.php/AAAI/article/view/4093	Anagha Kulkarni, Siddharth Srivastava, Subbarao Kambhampati	
306	RGBD Based Gaze Estimation via Multi-Task CNN	https://aaai.org/ojs/index.php/AAAI/article/view/4094	Dongze Lian, Ziheng Zhang, Weixin Luo, Lina Hu, Minye Wu, Zechao Li, Jingyi Yu, Shenghua Gao	
307	Deep Neural Networks Constrained by Decision Rules	https://aaai.org/ojs/index.php/AAAI/article/view/4095	Yuzuru Okajima, Kunihiko Sadamasa	
308	Geometry-Aware Face Completion and Editing	https://aaai.org/ojs/index.php/AAAI/article/view/4096	Linsen Song, Jie Cao, Lingxiao Song, Yibo Hu, Ran He	
309	Generation of Policy-Level Explanations for Reinforcement Learning	https://aaai.org/ojs/index.php/AAAI/article/view/4097	Nicholay Topin, Manuela Veloso	
310	Learning Models of Sequential Decision-Making with Partial Specification of Agent Behavior	https://aaai.org/ojs/index.php/AAAI/article/view/4098	Vaibhav V. Unhelkar, Julie A. Shah	
311	Augmenting Markov Decision Processes with Advising	https://aaai.org/ojs/index.php/AAAI/article/view/4099	Loïs Vanhée, Laurent Jeanpierre, Abdel-Illah Mouaddib	
312	FLEX: Faithful Linguistic Explanations for Neural Net Based Model Decisions	https://aaai.org/ojs/index.php/AAAI/article/view/4100	Sandareka Wickramanayake, Wynne Hsu, Mong Li Lee	
313	Interactive Semantic Parsing for If-Then Recipes via Hierarchical Reinforcement Learning	https://aaai.org/ojs/index.php/AAAI/article/view/4101	Ziyu Yao, Xiujun Li, Jianfeng Gao, Brian Sadler, Huan Sun	
314	Deep Transformation Method for Discriminant Analysis of Multi-Channel Resting State fMRI	https://aaai.org/ojs/index.php/AAAI/article/view/4102	Abhay M S Aradhya, Aditya Joglekar, Sundaram Suresh, M. Pratama	
315	AI-Sketcher : A Deep Generative Model for Producing High-Quality Sketches	https://aaai.org/ojs/index.php/AAAI/article/view/4103	Nan Cao, Xin Yan, Yang Shi, Chaoran Chen	
316	Election with Bribed Voter Uncertainty: Hardness and Approximation Algorithm	https://aaai.org/ojs/index.php/AAAI/article/view/4104	Lin Chen, Lei Xu, Shouhuai Xu, Zhimin Gao, Weidong Shi	
317	Human Motion Prediction via Learning Local Structure Representations and Temporal Dependencies	https://aaai.org/ojs/index.php/AAAI/article/view/4105	Xiao Guo, Jongmoo Choi	
318	Lipper: Synthesizing Thy Speech Using Multi-View Lipreading	https://aaai.org/ojs/index.php/AAAI/article/view/4106	Yaman Kumar, Rohit Jain, Khwaja Mohd. Salik, Rajiv Ratn Shah, Yifang Yin, Roger Zimmermann	
319	Goal-Oriented Dialogue Policy Learning from Failures	https://aaai.org/ojs/index.php/AAAI/article/view/4107	Keting Lu, Shiqi Zhang, Xiaoping Chen	
320	Be Inaccurate but Don’t Be Indecisive: How Error Distribution Can Affect User Experience	https://aaai.org/ojs/index.php/AAAI/article/view/4108	Rafael R. Padovani, Lucas N. Ferreira, Levi H. S. Lelis	
321	Consensual Affine Transformations for Partial Valuation Aggregation	https://aaai.org/ojs/index.php/AAAI/article/view/4109	Hermann Schichl, Meinolf Sellmann	
322	CycleEmotionGAN: Emotional Semantic Consistency Preserved CycleGAN for Adapting Image Emotions	https://aaai.org/ojs/index.php/AAAI/article/view/4110	Sicheng Zhao, Chuang Lin, Pengfei Xu, Sendong Zhao, Yuchen Guo, Ravi Krishna, Guiguang Ding, Kurt Keutzer	
323	Preference-Aware Task Assignment in Spatial Crowdsourcing	https://aaai.org/ojs/index.php/AAAI/article/view/4111	Yan Zhao, Jinfu Xia, Guanfeng Liu, Han Su, Defu Lian, Shuo Shang, Kai Zheng	
324	Satisfiability in Strategy Logic Can Be Easier than Model Checking	https://aaai.org/ojs/index.php/AAAI/article/view/4112	Erman Acar, Massimo Benerecetti, Fabio Mogavero	
325	Unbounded Orchestrations of Transducers for Manufacturing	https://aaai.org/ojs/index.php/AAAI/article/view/4113	Natasha Alechina, Tomáš Brázdil, Giuseppe De Giacomo, Paolo Felli, Brian Logan, Moshe Y. Vardi	
326	Relaxing and Restraining Queries for OBDA	https://aaai.org/ojs/index.php/AAAI/article/view/4114	Medina Andreşel, Yazmín Ibáñez-García, Magdalena Ortiz, Mantas šimkus	
327	Certifying the True Error: Machine Learning in Coq with Verified Generalization Guarantees	https://aaai.org/ojs/index.php/AAAI/article/view/4115	Alexander Bagnall, Gordon Stewart	
328	Extension Removal in Abstract Argumentation – An Axiomatic Approach	https://aaai.org/ojs/index.php/AAAI/article/view/4116	Ringo Baumann, Gerhard Brewka	
329	Abstracting Causal Models	https://aaai.org/ojs/index.php/AAAI/article/view/4117	Sander Beckers, Joseph Y. Halpern	
330	Weighted Abstract Dialectical Frameworks through the Lens of Approximation Fixpoint Theory	https://aaai.org/ojs/index.php/AAAI/article/view/4118	Bart Bogaerts	
331	Enhancing Lazy Grounding with Lazy Normalization in Answer-Set Programming	https://aaai.org/ojs/index.php/AAAI/article/view/4119	Jori Bomanson, Tomi Janhunen, Antonius Weinzierl	
332	Learning Features and Abstract Actions for Computing Generalized Plans	https://aaai.org/ojs/index.php/AAAI/article/view/4120	Blai Bonet, Guillem Francès, Hector Geffner	
333	Ontology-Mediated Query Answering over Log-Linear Probabilistic Data	https://aaai.org/ojs/index.php/AAAI/article/view/4121	Stefan Borgwardt, İsmail İlkan Ceylan, Thomas Lukasiewicz	
334	Querying Attributed DL-Lite Ontologies Using Provenance Semirings	https://aaai.org/ojs/index.php/AAAI/article/view/4122	Camille Bourgaux, Ana Ozaki	
335	Model-Based Diagnosis for Cyber-Physical Production Systems Based on Machine Learning and Residual-Based Diagnosis Models	https://aaai.org/ojs/index.php/AAAI/article/view/4123	Andreas Bunte, Benno Stein, Oliver Niggemann	
336	From Horn-SRIQ to Datalog: A Data-Independent Transformation That Preserves Assertion Entailment	https://aaai.org/ojs/index.php/AAAI/article/view/4124	David Carral, Larry González, Patrick Koopmann	
337	Identification of Causal Effects in the Presence of Selection Bias	https://aaai.org/ojs/index.php/AAAI/article/view/4125	Juan D. Correa, Jin Tian, Elias Bareinboim	
338	Argumentation for Explainable Scheduling	https://aaai.org/ojs/index.php/AAAI/article/view/4126	Kristijonas čyras, Dimitrios Letsios, Ruth Misener, Francesca Toni	
339	Approximate Stream Reasoning with Metric Temporal Logic under Uncertainty	https://aaai.org/ojs/index.php/AAAI/article/view/4127	Daniel de Leng, Fredrik Heintz	
340	ABox Abduction via Forgetting in ALC	https://aaai.org/ojs/index.php/AAAI/article/view/4128	Warren Del-Pinto, Renate A. Schmidt	
341	Qualitative Spatial Logic over 2D Euclidean Spaces Is Not Finitely Axiomatisable	https://aaai.org/ojs/index.php/AAAI/article/view/4129	Heshan Du, Natasha Alechina	
342	Validation of Growing Knowledge Graphs by Abductive Text Evidences	https://aaai.org/ojs/index.php/AAAI/article/view/4130	Jianfeng Du, Jeff Z. Pan, Sylvia Wang, Kunxun Qi, Yuming Shen, Yu Deng	
343	On Structured Argumentation with Conditional Preferences	https://aaai.org/ojs/index.php/AAAI/article/view/4131	Phan Minh Dung, Phan Minh Thang, Tran Cao Son	
344	Complexity of Abstract Argumentation under a Claim-Centric View	https://aaai.org/ojs/index.php/AAAI/article/view/4132	Wolfgang Dvořák, Stefan Woltran	
345	Strong Equivalence for Epistemic Logic Programs Made Easy	https://aaai.org/ojs/index.php/AAAI/article/view/4133	Wolfgang Faber, Michael Morak, Stefan Woltran	
346	Disjunctive Normal Form for Multi-Agent Modal Logics Based on Logical Separability	https://aaai.org/ojs/index.php/AAAI/article/view/4134	Liangda Fang, Kewen Wang, Zhe Wang, Ximing Wen	
347	Counting Complexity for Reasoning in Abstract Argumentation	https://aaai.org/ojs/index.php/AAAI/article/view/4135	Johannes K. Fichte, Markus Hecher, Arne Meier	
348	A Sequential Set Generation Method for Predicting Set-Valued Outputs	https://aaai.org/ojs/index.php/AAAI/article/view/4136	Tian Gao, Jie Chen, Vijil Chenthamarakshan, Michael Witbrock	
349	Forgetting in Modular Answer Set Programming	https://aaai.org/ojs/index.php/AAAI/article/view/4137	Ricardo Gonçalves, Tomi Janhunen, Matthias Knorr, João Leite, Stefan Woltran	
350	Partial Awareness	https://aaai.org/ojs/index.php/AAAI/article/view/4138	Joseph Y. Halpern, Evan Piermont	
351	Modular Materialisation of Datalog Programs	https://aaai.org/ojs/index.php/AAAI/article/view/4139	Pan Hu, Boris Motik, Ian Horrocks	
352	Bi-Kronecker Functional Decision Diagrams: A Novel Canonical Representation of Boolean Functions	https://aaai.org/ojs/index.php/AAAI/article/view/4140	Xuanxiang Huang, Kehang Fang, Liangda Fang, Qingliang Chen, Zhao-Rong Lai, Linfeng Wei	
353	Minimum Intervention Cover of a Causal Graph	https://aaai.org/ojs/index.php/AAAI/article/view/4141	Saravanan Kandasamy, Arnab Bhattacharyya, Vasant G. Honavar	
354	Knowledge Refinement via Rule Selection	https://aaai.org/ojs/index.php/AAAI/article/view/4143	Phokion G. Kolaitis, Lucian Popa, Kun Qian	
355	LENA: Locality-Expanded Neural Embedding for Knowledge Base Completion	https://aaai.org/ojs/index.php/AAAI/article/view/4144	Fanshuang Kong, Richong Zhang, Yongyi Mao, Ting Deng	
356	Ontology-Based Query Answering for Probabilistic Temporal Data	https://aaai.org/ojs/index.php/AAAI/article/view/4145	Patrick Koopmann	
357	Combining Deep Learning and Qualitative Spatial Reasoning to Learn Complex Structures from Sparse Examples with Noise	https://aaai.org/ojs/index.php/AAAI/article/view/4146	Nikhil Krishnaswamy, Scott Friedman, James Pustejovsky	
358	Representing and Learning Grammars in Answer Set Programming	https://aaai.org/ojs/index.php/AAAI/article/view/4147	Mark Law, Alessandra Russo, Elisa Bertino, Krysia Broda, Jorge Lobo	
359	Multi-Context System for Optimization Problems	https://aaai.org/ojs/index.php/AAAI/article/view/4148	Tiep Le, Tran Cao Son, Enrico Pontelli	
360	Reasoning over Assumption-Based Argumentation Frameworks via Direct Answer Set Programming Encodings	https://aaai.org/ojs/index.php/AAAI/article/view/4149	Tuomo Lehtonen, Johannes P. Wallner, Matti Järvisalo	
361	SAT-Based Explicit LTLf Satisfiability Checking	https://aaai.org/ojs/index.php/AAAI/article/view/4150	Jianwen Li, Kristin Y. Rozier, Geguang Pu, Yueling Zhang, Moshe Y. Vardi	
362	Implanting Rational Knowledge into Distributed Representation at Morpheme Level	https://aaai.org/ojs/index.php/AAAI/article/view/4151	Zi Lin, Yang Liu	
363	Complexity of Inconsistency-Tolerant Query Answering in Datalog+/– under Cardinality-Based Repairs	https://aaai.org/ojs/index.php/AAAI/article/view/4152	Thomas Lukasiewicz, Enrico Malizia, Andrius Vaicenavičius	
364	SDRL: Interpretable and Data-Efficient Deep Reinforcement Learning Leveraging Symbolic Planning	https://aaai.org/ojs/index.php/AAAI/article/view/4153	Daoming Lyu, Fangkai Yang, Bo Liu, Steven Gustafson	
365	Less but Better: Generalization Enhancement of Ordinal Embedding via Distributional Margin	https://aaai.org/ojs/index.php/AAAI/article/view/4154	Ke Ma, Qianqian Xu, Zhiyong Yang, Xiaochun Cao	
366	Group Decision Diagram (GDD): A Compact Representation for Permutations	https://aaai.org/ojs/index.php/AAAI/article/view/4155	Takanori Maehara, Yuma Inoue	
367	On Limited Conjunctions and Partial Features in Parameter-Tractable Feature Logics	https://aaai.org/ojs/index.php/AAAI/article/view/4156	Stephanie McIntyre, Alexander Borgida, David Toman, Grant Weddell	
368	Declarative Question Answering over Knowledge Bases Containing Natural Language Text with Answer Set Programming	https://aaai.org/ojs/index.php/AAAI/article/view/4157	Arindam Mitra, Peter Clark, Oyvind Tafjord, Chitta Baral	
369	Blameworthiness in Strategic Games	https://aaai.org/ojs/index.php/AAAI/article/view/4158	Pavel Naumov, Jia Tao	
370	Belief Change and Non-Monotonic Reasoning Sans Compactness	https://aaai.org/ojs/index.php/AAAI/article/view/4159	Jandson S. Ribeiro, Abhaya Nayak, Renata Wassermann	
371	ATOMIC: An Atlas of Machine Commonsense for If-Then Reasoning	https://aaai.org/ojs/index.php/AAAI/article/view/4160	Maarten Sap, Ronan Le Bras, Emily Allaway, Chandra Bhagavatula, Nicholas Lourie, Hannah Rashkin, Brendan Roof, Noah A. Smith, Yejin Choi	
372	Efficient Concept Induction for Description Logics	https://aaai.org/ojs/index.php/AAAI/article/view/4161	Md Kamruzzaman Sarker, Pascal Hitzler	
373	An Open-World Extension to Knowledge Graph Completion Models	https://aaai.org/ojs/index.php/AAAI/article/view/4162	Haseeb Shah, Johannes Villmow, Adrian Ulges, Ulrich Schwanecke, Faisal Shafait	
374	Induction of Non-Monotonic Logic Programs to Explain Boosted Tree Models Using LIME	https://aaai.org/ojs/index.php/AAAI/article/view/4163	Farhad Shakerin, Gopal Gupta	
375	End-to-End Structure-Aware Convolutional Networks for Knowledge Base Completion	https://aaai.org/ojs/index.php/AAAI/article/view/4164	Chao Shang, Yun Tang, Jing Huang, Jinbo Bi, Xiaodong He, Bowen Zhou	
376	Amalgamating Knowledge towards Comprehensive Classification	https://aaai.org/ojs/index.php/AAAI/article/view/4165	Chengchao Shen, Xinchao Wang, Jie Song, Li Sun, Mingli Song	
377	Iterated Belief Base Revision: A Dynamic Epistemic Logic Approach	https://aaai.org/ojs/index.php/AAAI/article/view/4166	Marlo Souza, álvaro Moreira, Renata Vieira	
378	Safe Partial Diagnosis from Normal Observations	https://aaai.org/ojs/index.php/AAAI/article/view/4167	Roni Stern, Brendan Juba	
379	Reasoning over Streaming Data in Metric Temporal Datalog	https://aaai.org/ojs/index.php/AAAI/article/view/4168	Przemysław Andrzej Wałęga, Mark Kaminski, Bernardo Cuenca Grau	
380	TransGate: Knowledge Graph Embedding with Shared Gate Structure	https://aaai.org/ojs/index.php/AAAI/article/view/4169	Jun Yuan, Neng Gao, Ji Xiang	
381	Recursively Learning Causal Structures Using Regression-Based Conditional Independence Test	https://aaai.org/ojs/index.php/AAAI/article/view/4170	Hao Zhang, Shuigeng Zhou, Chuanxu Yan, Jihong Guan, Xin Wang	
382	Tracking Logical Difference in Large-Scale Ontologies: A Forgetting-Based Approach	https://aaai.org/ojs/index.php/AAAI/article/view/4172	Yizheng Zhao, Ghadah Alghamdi, Renate A. Schmidt, Hao Feng, Giorgos Stoilos, Damir Juric, Mohammad Khodadadi	
383	On Completing Sparse Knowledge Base with Transitive Relation Embedding	https://aaai.org/ojs/index.php/AAAI/article/view/4173	Zili Zhou, Shaowu Liu, Guandong Xu, Wu Zhang	
384	State Abstraction as Compression in Apprenticeship Learning	https://aaai.org/ojs/index.php/AAAI/article/view/4179	David Abel, Dilip Arumugam, Kavosh Asadi, Yuu Jinnai, Michael L. Littman, Lawson L.S. Wong	
385	An Exponential Tail Bound for the Deleted Estimate	https://aaai.org/ojs/index.php/AAAI/article/view/4180	Karim Abou–Moustafa, Csaba Szepesvári	
386	Model Learning for Look-Ahead Exploration in Continuous Control	https://aaai.org/ojs/index.php/AAAI/article/view/4181	Arpit Agarwal, Katharina Muelling, Katerina Fragkiadaki	
387	Character-Level Language Modeling with Deeper Self-Attention	https://aaai.org/ojs/index.php/AAAI/article/view/4182	Rami Al-Rfou, Dokook Choe, Noah Constant, Mandy Guo, Llion Jones	
388	Attacking Data Transforming Learners at Training Time	https://aaai.org/ojs/index.php/AAAI/article/view/4183	Scott Alfeld, Ara Vartanian, Lucas Newman-Johnson, Benjamin I.P. Rubinstein	
389	Hyperprior Induced Unsupervised Disentanglement of Latent Representations	https://aaai.org/ojs/index.php/AAAI/article/view/4185	Abdul Fatir Ansari, Harold Soh	
390	Adversarial Label Learning	https://aaai.org/ojs/index.php/AAAI/article/view/4186	Chidubem Arachie, Bert Huang	
391	Robust Negative Sampling for Network Embedding	https://aaai.org/ojs/index.php/AAAI/article/view/4187	Mohammadreza Armandpour, Patrick Ding, Jianhua Huang, Xia Hu	
392	Random Feature Maps for the Itemset Kernel	https://aaai.org/ojs/index.php/AAAI/article/view/4188	Kyohei Atarashi, Subhransu Maji, Satoshi Oyama	
393	High Dimensional Clustering with r-nets	https://aaai.org/ojs/index.php/AAAI/article/view/4189	Georgia Avarikioti, Alain Ryser, Yuyi Wang, Roger Wattenhofer	
394	Mode Variational LSTM Robust to Unseen Modes of Variation: Application to Facial Expression Recognition	https://aaai.org/ojs/index.php/AAAI/article/view/4190	Wissam J. Baddar, Yong Man Ro	
395	Enhanced Random Forest Algorithms for Partially Monotone Ordinal Classification	https://aaai.org/ojs/index.php/AAAI/article/view/4191	Christopher Bartley, Wei Liu, Mark Reynolds	
396	Online Learning from Data Streams with Varying Feature Spaces	https://aaai.org/ojs/index.php/AAAI/article/view/4192	Ege Beyazit, Jeevithan Alagurajah, Xindong Wu	
397	CNN-Cert: An Efficient Framework for Certifying Robustness of Convolutional Neural Networks	https://aaai.org/ojs/index.php/AAAI/article/view/4193	Akhilan Boopathy, Tsui-Wei Weng, Pin-Yu Chen, Sijia Liu, Luca Daniel	
398	Deep Convolutional Sum-Product Networks	https://aaai.org/ojs/index.php/AAAI/article/view/4194	Cory J. Butz, Jhonatan S. Oliveira, André E. dos Santos, André L. Teixeira	
399	FRAME Revisited: An Interpretation View Based on Particle Evolution	https://aaai.org/ojs/index.php/AAAI/article/view/4196	Xu Cai, Yang Wu, Guanbin Li, Ziliang Chen, Liang Lin	
400	Dynamic Learning of Sequential Choice Bandit Problem under Marketing Fatigue	https://aaai.org/ojs/index.php/AAAI/article/view/4198	Junyu Cao, Wei Sun	
401	Adversarial Learning of Semantic Relevance in Text to Image Synthesis	https://aaai.org/ojs/index.php/AAAI/article/view/4553	Miriam Cha, Youngjune L. Gwon, H. T. Kung	
402	Towards Non-Saturating Recurrent Units for Modelling Long-Term Dependencies	https://aaai.org/ojs/index.php/AAAI/article/view/4200	Sarath Chandar, Chinnadhurai Sankar, Eugene Vorontsov, Samira Ebrahimi Kahou, Yoshua Bengio	
403	Disjoint Label Space Transfer Learning with Common Factorised Space	https://aaai.org/ojs/index.php/AAAI/article/view/4201	Xiaobin Chang, Yongxin Yang, Tao Xiang, Timothy M. Hospedales	
404	Joint Domain Alignment and Discriminative Feature Learning for Unsupervised Deep Domain Adaptation	https://aaai.org/ojs/index.php/AAAI/article/view/4202	Chao Chen, Zhihong Chen, Boyuan Jiang, Xinyu Jin	
405	Two-Stage Label Embedding via Neural Factorization Machine for Multi-Label Classification	https://aaai.org/ojs/index.php/AAAI/article/view/4203	Chen Chen, Haobo Wang, Weiwei Liu, Xingyuan Zhao, Tianlei Hu, Gang Chen	
